AU	TI	PY	DI	UT	exclusion_flagged	study_number	sample_size	coder	coder_comment
"Geurts, DEM; Von Borries, K; Volman, I; Bulten, BH; Cools, R; Verkes, RJ"	Neural connectivity during reward expectation dissociates psychopathic criminals from non-criminal individuals with high impulsive/antisocial psychopathic traits	2016	10.1093/scan/nsw040	WOS:000383727000016					
"Limanowski, J; Blankenburg, F"	That's not quite me: limb ownership encoding in the brain	2016	10.1093/scan/nsv079	WOS:000381229100013					
"Dong, SY; Kim, BK; Lee, SY"	Implicit agreeing/disagreeing intention while reading self-relevant sentences: A human fMRI study	2016	10.1080/17470919.2015.1059362	WOS:000373485000001					
"Davis, FC; Neta, M; Kim, MJ; Moran, JM; Whalen, PJ"	Interpreting ambiguous social cues in unpredictable contexts	2016	10.1093/scan/nsw003	WOS:000376655100009					
"Bueso-Izquierdo, N; Verdejo-Roman, J; Contreras-Rodriguez, O; Carmona-Perera, M; Perez-Garcia, M; Hidalgo-Ruzzante, N"	Are batterers different from other criminals? An fMRI study	2016	10.1093/scan/nsw020	WOS:000376655100017					
"Charpentier, CJ; De Martino, B; Sim, AL; Sharot, T; Roiser, JP"	Emotion-induced loss aversion and striatal-amygdala coupling in low-anxious individuals	2016	10.1093/scan/nsv139	WOS:000374227700005					
"Cascio, CN; O'Donnell, MB; Tinney, FJ; Lieberman, MD; Taylor, SE; Strecher, VJ; Falk, EB"	Self-affirmation activates brain systems associated with self-related processing and reward and is reinforced by future orientation	2016	10.1093/scan/nsv136	WOS:000374227700010					
"Cracco, E; Desmet, C; Brass, M"	When your error becomes my error: anterior insula activation in response to observed errors is modulated by agency	2016	10.1093/scan/nsv120	WOS:000374227100001					
"Yin, LJ; Weber, B"	Can beneficial ends justify lying? Neural responses to the passive reception of lies and truth-telling with beneficial and harmful monetary outcomes	2016	10.1093/scan/nsv127	WOS:000374227100008					
"Muller-Pinzler, L; Rademacher, L; Paulus, FM; Krach, S"	When your friends make you cringe: social closeness modulates vicarious embarrassment-related neural activity	2016	10.1093/scan/nsv130	WOS:000374227100012					
"Falk, EB; O'Donnell, MB; Tompson, S; Gonzalez, R; Dal Cin, S; Strecher, V; Cummings, KM; An, L"	Functional brain imaging predicts public health campaign success	2016	10.1093/scan/nsv108	WOS:000374226900002					
"Han, MF; Bi, CZ; Ybarra, O"	Common and distinct neural mechanisms of the fundamental dimensions of social cognition	2016	10.1080/17470919.2015.1108931	WOS:000382214600006					
"Welborn, BL; Lieberman, MD; Goldenberg, D; Fuligni, AJ; Galvan, A; Telzer, EH"	Neural mechanisms of social influence in adolescence	2016	10.1093/scan/nsv095	WOS:000368628600010					
"Korb, S; Fruhholz, S; Grandjean, D"	Reappraising the voices of wrath	2015	10.1093/scan/nsv051	WOS:000367192300005					
"Becker, CA; Schmalzle, R; Flaisch, T; Renner, B; Schupp, HT"	Thirst and the state-dependent representation of incentive stimulus value in human motive circuitry	2015	10.1093/scan/nsv063	WOS:000367192300012					
"Luerssen, A; Gyurak, A; Ayduk, O; Wendelken, C; Bunge, SA"	Delay of gratification in childhood linked to cortical interactions with the nucleus accumbens	2015	10.1093/scan/nsv068	WOS:000367192300017					
"Wang, Y; Quadflieg, S"	In our own image? Emotional and neural processing differences when observing human-human vs human-robot interactions	2015	10.1093/scan/nsv043	WOS:000365544900009					
"Molenberghs, P; Ogilvie, C; Louis, WR; Decety, J; Bagnall, J; Bain, PG"	The neural correlates of justified and unjustified killing: an fMRI study	2015	10.1093/scan/nsv027	WOS:000365543400013					
"Klimecki, OM"	The plasticity of social emotions	2015	10.1080/17470919.2015.1087427	WOS:000363310300003					
"Petersen, N; Cahill, L"	Amygdala reactivity to negative stimuli is influenced by oral contraceptive use	2015	10.1093/scan/nsv010	WOS:000365541400014					
"Luo, SY; Ma, YN; Liu, Y; Li, BF; Wang, CB; Shi, ZH; Li, XY; Zhang, WX; Rao, Y; Han, SH"	Interaction between oxytocin receptor polymorphism and interdependent culture values on human empathy	2015	10.1093/scan/nsv019	WOS:000365541400015					
"Engen, HG; Singer, T"	Compassion-based emotion regulation up-regulates experienced positive affect and associated neural networks	2015	10.1093/scan/nsv008	WOS:000365541400017					
"Newmark, RL; Zaydlin, ML; Yang, A; Kuchenrither, K; Wisner, KL; Massey, SH"	Obstetric patients' perspectives on functional magnetic neuroimaging research in pregnant women	2019	10.1007/s00737-018-0846-x	WOS:000457973500011					
"Kim, S; Voss, JL"	Large-scale network interactions supporting item-context memory formation	2019	10.1371/journal.pone.0210167	WOS:000455483000056					
"Sharp, PB; Heller, W; Telzer, EH"	Selective neural sensitivity to familial threat in adolescents with weak family bonds	2019	10.1080/17470919.2017.1397545	WOS:000452724400007					
"Smith, E; Junger, J; Pauly, K; Kellermann, T; Dernt, B; Habel, U"	Cerebral and behavioural response to human voices is mediated by sex and sexual orientation	2019	10.1016/j.bbr.2018.07.029	WOS:000449894800010					
"Tang, HH; Lu, XP; Cui, ZX; Feng, CL; Lin, QX; Cui, XG; Su, S; Liu, C"	Resting-state Functional Connectivity and Deception: Exploring Individualized Deceptive Propensity by Machine Learning	2018	10.1016/j.neuroscience.2018.10.036	WOS:000451636000008					
"Wright, J"	The Analysis of Data and the Evidential Scope of Neuroimaging Results	2018	10.1093/bjps/axx012	WOS:000456598600011					
"Jung, JY; Visser, M; Binney, RJ; Ralph, MAL"	Establishing the cognitive signature of human brain networks derived from structural and functional connectivity	2018	10.1007/s00429-018-1734-x	WOS:000451061700007					
"Repple, J; Habel, U; Wagels, L; Pawliczek, CM; Schneider, F; Kohn, N"	Sex differences in the neural correlates of aggression	2018	10.1007/s00429-018-1739-5	WOS:000451061700013					
"Takeuchi, H; Taki, Y; Nouchi, R; Yokoyama, R; Kotozaki, Y; Nakagawa, S; Sekiguchi, A; Iizuka, K; Hanawa, S; Araki, T; Miyauchi, CM; Sakaki, K; Sassa, Y; Nozawa, T; Ikeda, S; Yokota, S; Daniele, M; Kawashima, R"	General intelligence is associated with working memory-related brain activity: new evidence from a large sample study	2018	10.1007/s00429-018-1747-5	WOS:000451061700020					
"Zhao, L"	When Imitation Meets Context: The Case of Initiative Complementary Action	2018	10.1007/s12144-017-9580-1	WOS:000448692200025					
"Jiang, RT; Calhoun, VD; Zuo, NM; Lin, DD; Li, J; Fan, LZ; Qi, SL; Sun, HL; Fu, ZN; Song, M; Jiang, TZ; Sui, J"	Connectome-based individualized prediction of temperament trait scores	2018	10.1016/j.neuroimage.2018.08.038	WOS:000447750200032					
"Zheng, Y; You, YQ; Farias, AR; Simon, J; Semin, GR; Smeets, MA; Li, W"	Human chemosignals of disgust facilitate food judgment	2018	10.1038/s41598-018-35132-w	WOS:000450411700037					
"Suzuki, M; Kawagoe, T; Nishiguchi, S; Abe, N; Otsuka, Y; Nakai, R; Asano, K; Yamada, M; Yoshikawa, S; Sekiyama, K"	Neural Correlates of Working Memory Maintenance in Advanced Aging: Evidence From fMRI	2018	10.3389/fnagi.2018.00358	WOS:000449332800001					
"Zhou, XL; Li, MY; Zhou, HT; Li, LN; Cui, JX"	Item-Wise Interindividual Brain-Behavior Correlation in Task Neuroimaging Analysis	2018	10.3389/fnins.2018.00817	WOS:000449347400001					
"Yang, XF; Pavarini, G; Schnall, S; Immordino-Yang, MH"	Looking up to virtue: averting gaze facilitates moral construals via posteromedial activations	2018	10.1093/scan/nsy081	WOS:000456665500003					
"Pritchett, BL; Hoeflin, C; Koldewyn, K; Dechter, E; Fedorenko, E"	High-level language processing regions are not engaged in action observation or imitation	2018	10.1152/jn.00222.2018	WOS:000451350600033					
"van der Meulen, M; Steinbeis, N; Achterberg, M; van IJzendoorn, MH; Crone, EA"	Heritability of neural reactions to social exclusion and prosocial compensation in middle childhood	2018	10.1016/j.dcn.2018.05.010	WOS:000451083300006					
"Mu, Y; Cerritos, C; Khan, F"	Neural mechanisms underlying interpersonal coordination: A review of hyperscanning research	2018	10.1111/spc3.12421	WOS:000449710100005					
"Bayer, JB; O'Donnell, MB; Cascio, CN; Falk, EB"	Brain Sensitivity to Exclusion is Associated with Core Network Closure	2018	10.1038/s41598-018-33624-3	WOS:000448727600001					
"Benuzzi, F; Lui, F; Ardizzi, M; Ambrosecchia, M; Ballotta, D; Righi, S; Pagnoni, G; Gallese, V; Porro, CA"	Pain Mirrors: Neural Correlates of Observing Self or Others' Facial Expressions of Pain	2018	10.3389/fpsyg.2018.01825	WOS:000446133800001					
"Moser, DA; Doucet, GE; Ing, A; Dima, D; Schumann, G; Bilder, RM; Frangou, S"	An integrated brain-behavior model for working memory	2018	10.1038/mp.2017.247	WOS:000450896400002					
"Momenian, M; Nilipour, R; Samar, RG; Cappa, SF; Golestani, N"	Morpho-syntactic complexity modulates brain activation in Persian-English bilinguals: An fMRI study	2018	10.1016/j.bandl.2018.07.001	WOS:000445715700002					
"Cai, Y; Urgolites, Z; Wood, J; Chen, CS; Li, SY; Chen, AT; Xue, G"	Distinct neural substrates for visual short-term memory of actions	2018	10.1002/hbm.24236	WOS:000443941200024					
"Guan, F; Xiang, YH; Chen, OT; Wang, WX; Chen, J"	Neural Basis of Dispositional Awe	2018	10.3389/fnbeh.2018.00209	WOS:000444321800001					
"Yi, YY; Wai, LM; Xiao, Y; Ma, JJ; Fan, LL; Dai, ZJ"	Brain activity mediates the relation between emotional but not instrumental support and trait loneliness	2018	10.1093/scan/nsy067	WOS:000456663300010					
"Caouette, JD; Hudson, KA; Bryan, AD; Ewing, SWF"	Featured Article: Adolescent Condom Use and Connectivity in the Social-Planful Brain	2018	10.1093/jpepsy/jsy025	WOS:000454449600002					
"Atluri, G; Karpatne, A; Kumar, V"	Spatio-Temporal Data Mining: A Survey of Problems and Methods	2018	10.1145/3161602	WOS:000444694000018					
"Oberlin, BG; Dzemidzic, M; Eiler, WJA; Carron, CR; Soeurt, CM; Plawecki, MH; Grahame, NJ; O'Connor, SJ; Kareken, DA"	Pairing neutral cues with alcohol intoxication: new findings in executive and attention networks	2018	10.1007/s00213-018-4968-7	WOS:000443430700019					
"Naseri, P; Majd, HA; Najibi, SM; Tabatabaee, SM; Faghihzadeh, E"	Neural Processing of Food Stimuli in Self-Regulation Brain Regions using Bayesian General Linear Modeling Approach	2018		WOS:000443352400006					
"Di Plinio, S; Ferri, F; Marzetti, L; Romani, GL; Northoff, G; Pizzella, V"	Functional connections between activated and deactivated brain regions mediate emotional interference during externally directed cognition	2018	10.1002/hbm.24197	WOS:000441276600010					
"Mackes, NK; Golm, D; O'Daly, OG; Sarkar, S; Sonuga-Barke, EJS; Fairchild, G; Mehta, MA"	Tracking emotions in the brain - Revisiting the Empathic Accuracy Task	2018	10.1016/j.neuroimage.2018.05.080	WOS:000438467800057					
"Duarte, IC; Brito-Costa, S; Cayolla, R; Castelo-Branco, M"	The role of Prefrontal Cortex in a Battle of the Sexes Dilemma involving a Conflict between Tribal and Romantic love	2018	10.1038/s41598-018-30611-6	WOS:000441538200026					
"Insel, C; Somerville, LH"	Asymmetric neural tracking of gain and loss magnitude during adolescence	2018	10.1093/scan/nsy058	WOS:000444326700001					
"Morelli, SA; Knutson, B; Zaki, J"	Neural sensitivity to personal and vicarious reward differentially relates to prosociality and well-being	2018	10.1093/scan/nsy056	WOS:000444326700005					
"Kesner, L; Grygarova, D; Fajnerova, I; Lukavsky, J; Nekovarova, T; Tintera, J; Zaytseva, Y; Horacek, J"	Perception of direct vs. averted gaze in portrait paintings: An fMRI and eye-tracking study	2018	10.1016/j.bandc.2018.06.004	WOS:000441704500011					
"Prochazkova, E; Prochazkova, L; Giffin, MR; Scholte, HS; De Dreu, CKW; Kret, ME"	Pupil mimicry promotes trust through the theory-of-mind network	2018	10.1073/pnas.1803916115	WOS:000440285800006					
"Stelzel, C; Bohle, H; Schauenburg, G; Walter, H; Granacher, U; Rapp, MA; Heinzel, S"	Contribution of the Lateral Prefrontal Cortex to Cognitive-Postural Multitasking	2018	10.3389/fpsyg.2018.01075	WOS:000437712100001					
"Daniel, TA; Townsend, KM; Wang, Y; Martin, DS; Katz, JS; Deshpande, G"	North American Football Fans Show Neurofunctional Differences in Response to Violence: Implications for Public Health and Policy	2018	10.3389/fpubh.2018.00177	WOS:000437724500001					
"DiLorenzo, MG; Chum, GT; Weidmark, LV; MacDonald, G"	Presence of an Attachment Figure Is Associated With Greater Sensitivity to Physical Pain Following Mild Social Exclusion	2018	10.1177/1948550617720270	WOS:000443351900011					
"Pornpattananangkul, N; Zhen, SS; Yu, RJ"	Common and distinct neural correlates of self-serving and prosocial dishonesty	2018	10.1002/hbm.24062	WOS:000437682100030					
"Radke, S; Seidel, EM; Boubela, RN; Thaler, H; Metzler, H; Kryspin-Exner, I; Moser, E; Habel, U; Derntl, B"	Immediate and delayed neuroendocrine responses to social exclusion in males and females	2018	10.1016/j.psyneuen.2018.04.005	WOS:000434747600007					
"Lee, M; Ahn, HS; Kwon, SK; Kim, SI"	Cooperative and Competitive Contextual Effects on Social Cognitive and Empathic Neural Responses	2018	10.3389/fnhum.2018.00218	WOS:000434825200001					
"Schuster, S; Scharinger, M; Brooks, C; Lahiri, A; Hartwigsen, G"	The neural correlates of morphological complexity processing: Detecting structure in pseudowords	2018	10.1002/hbm.23975	WOS:000438015400003					
"Zhou, GF; Liu, JG; Xiao, NQG; Wu, SJ; Li, H; Lee, K"	The Fusiform Face Area Plays a Greater Role in Holistic Processing for Own-Race Faces Than Other-Race Faces	2018	10.3389/fnhum.2018.00220	WOS:000433903500001					
"Keller, KL; English, LK; Fearnbach, SN; Lasschuijt, M; Anderson, K; Bermudez, M; Fisher, JO; Rolls, BJ; Wilson, SJ"	Brain response to food cues varying in portion size is associated with individual differences in the portion size effect in children	2018	10.1016/j.appet.2018.01.027	WOS:000430777900018					
"Rudorf, S; Schmelz, K; Baumgartner, T; Wiest, R; Fischbacher, U; Knoch, D"	Neural Mechanisms Underlying Individual Differences in Control-Averse Behavior	2018	10.1523/JNEUROSCI.0047-18.2018	WOS:000435410700014					
"Mock, J; Huber, S; Bloechle, J; Dietrich, JF; Bahnmueller, J; Rennig, J; Klein, E; Moeller, K"	Magnitude processing of symbolic and non-symbolic proportions: an fMRI study	2018	10.1186/s12993-018-0141-z	WOS:000432275900001					
"Tao, IF; Rutherford, S; Fang, Y; Angstadt, M; Taylor, SF"	"The \social brain\"" is highly sensitive to the mere presence of social information: An automated meta-analysis and an independent study"""	2018	10.1371/journal.pone.0196503	WOS:000431305100035					
"Azcorra, A; Chiroque, LF; Cuevas, R; Anta, AF; Laniado, H; Lillo, RE; Romo, J; Sguera, C"	Unsupervised Scalable Statistical Method for Identifying Influential Users in Online Social Networks	2018	10.1038/s41598-018-24874-2	WOS:000431291500007					
"Oei, NYL; Jansen, SW; Veer, IM; Slagboom, PE; van de Grond, J; van Heemst, D"	Stress evokes stronger medial posterior cingulate deactivations during emotional distraction in slower paced aging	2018	10.1016/j.biopsycho.2018.02.018	WOS:000436471500009					
"Deng, ZZ; Chandrasekaran, B; Wang, SP; Wong, PCM"	Training-induced brain activation and functional connectivity differentiate multi-talker and single-talker speech training	2018	10.1016/j.nlm.2018.03.009	WOS:000433381800001					
"Zhang, B; He, S; Weng, XC"	Localization and Functional Characterization of an Occipital Visual Word form Sensitive Area	2018	10.1038/s41598-018-25029-z	WOS:000431104900024					
"Wallmark, Z; Deblieck, C; Iacoboni, M"	Neurophysiological Effects of Trait Empathy in Music Listening	2018	10.3389/fnbeh.2018.00066	WOS:000429357800001					
"Jacob, Y; Gilam, G; Lin, T; Raz, G; Hendler, T"	Anger Modulates Influence Hierarchies Within and Between Emotional Reactivity and Regulation Networks	2018	10.3389/fnbeh.2018.00060	WOS:000429278800001					
